Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
3,32.837128,-97.030792,0.0,Central,87.0,53.0,29.3,10.0,NE,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,TX,256781,Dallas,Aug
2,41.08099,-73.9226,0.0,Eastern,67.0,93.0,29.45,7.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,338329,Rockland,Jun
2,33.791129999999995,-117.22732,0.0,Pacific,65.0,62.0,28.41,10.0,NNW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,78703,Riverside,Apr
2,34.998718,-89.8414,0.0,Central,32.0,100.0,29.77,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,TN,628546,Shelby,Feb
2,30.4356,-85.427177,0.0,Central,80.0,85.0,30.02,3.0,SSE,12.0,0.21,False,False,True,False,False,False,True,False,False,False,True,Day,Short,Storm,FL,175210,Bay,Oct
2,34.373196,-117.423503,1.739,Pacific,70.0,43.0,26.95,10.0,SSE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,99815,San Bernardino,May
2,34.072769,-118.466476,0.0,Pacific,58.0,78.0,29.67,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,3899449,Los Angeles,Oct
2,40.336178,-111.747726,0.0,Mountain,54.0,62.0,25.17,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,UT,11397,Utah,May
2,38.58868,-104.67017,0.096,Mountain,21.0,48.0,24.03,10.0,NNW,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Short,Rain,CO,29801,El Paso,Jan
2,45.30485,-121.78724,0.0,Pacific,57.0,59.0,30.01,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,OR,421428,Clackamas,Jun
3,41.170094,-112.020271,0.0,Mountain,69.0,30.0,25.31,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,UT,87342,Weber,May
2,30.02026,-95.380081,0.0,Central,78.0,87.0,29.82,10.0,NNE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Cloudy,TX,16787,Harris,Aug
3,38.81913,-76.91499,0.0,Eastern,82.0,36.0,29.53,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MD,967211,Prince George's,Jun
2,35.20607000000001,-80.922173,0.0,Eastern,43.0,89.0,29.3,7.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Rain,NC,874687,Mecklenburg,Jan
3,34.028336,-118.449333,0.0,Pacific,69.0,26.0,29.96,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,3899449,Los Angeles,May
2,34.008814,-118.158777,0.0,Pacific,54.0,69.0,29.86,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,Night,Short,Fair,CA,3899449,Los Angeles,Mar
2,37.58247,-122.509926,0.0,Pacific,64.0,56.0,30.15,9.0,W,18.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Cloudy,CA,38661,San Mateo,Apr
3,39.2872,-103.78772,0.0,Mountain,38.0,57.0,24.56,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CO,26046,Other,Dec
2,37.83561587,-122.29545951,0.097,Pacific,51.0,68.0,30.35,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,CA,12904,Alameda,Jan
2,36.714584,-119.781487,0.0,Pacific,47.0,59.0,29.68,10.0,SSE,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Rain,CA,542235,Fresno,Oct
2,35.503769,-120.603592,0.0,Pacific,51.0,61.0,29.14,10.0,NNE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,CA,282448,San Luis Obispo,Mar
2,40.903885,-73.814217,0.0,Eastern,45.0,52.0,29.98,10.0,WNW,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Windy,NY,1004465,Westchester,Nov
3,33.86322,-118.284737,0.550000011920929,Pacific,61.0,64.0,29.85,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,CA,61024,Los Angeles,May
1,34.07233,-118.26828,0.3400000035762787,Pacific,67.0,70.0,29.72,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Short,Fair,CA,3899449,Los Angeles,Aug
2,33.008945000000004,-96.707558,0.0,Central,59.0,77.0,29.44,10.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,TX,285464,Collin,Oct
3,35.245022,-80.847466,0.0,Eastern,79.0,66.0,29.43,10.0,S,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,NC,874687,Mecklenburg,Jun
2,35.117249,-80.95755799999998,0.0,Eastern,88.0,53.0,29.27,10.0,WNW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Fair,NC,874687,Mecklenburg,Sep
2,27.479757,-82.554802,0.0,Eastern,63.0,82.0,30.03,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Cloudy,FL,55713,Manatee,Dec
2,33.846693,-118.206772,0.0,Pacific,67.0,66.0,29.75,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,CA,95728,Los Angeles,Oct
2,45.069515,-93.289022,0.168,Central,79.0,48.0,29.12,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,MN,429983,Hennepin,Aug
2,36.906794,-121.753992,0.322,Pacific,49.0,86.0,30.01,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,52583,Santa Cruz,Nov
2,28.578244,-81.45418199999997,0.22,Eastern,66.0,70.0,29.99,10.0,N,12.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Night,Short,Fair,FL,307785,Orange,Nov
2,34.173289000000004,-118.597352,0.0,Pacific,64.0,5.0,29.21,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Fair,CA,10017401,Los Angeles,Oct
2,36.501297,-82.56336999999998,0.0,Eastern,74.0,40.0,28.28,10.0,NNW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,TN,55535,Other,May
2,43.23169,-77.73357,0.0,Eastern,37.0,59.0,29.25,10.0,WNW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,211318,Monroe,May
2,37.143402,-121.984917,0.0,Pacific,65.0,75.0,29.93,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,1936278,Santa Clara,Aug
2,33.896836,-84.06901500000002,0.109,Eastern,60.0,93.0,29.13,3.0,WSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,GA,30634,Gwinnett,Dec
2,36.136829,-86.883339,0.0,Central,33.0,66.0,29.9,10.0,NNE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,TN,715884,Davidson,Mar
2,33.745819,-84.39071700000002,0.4399999976158142,Eastern,57.0,81.0,29.26,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,GA,498792,Fulton,Apr
3,32.768513,-96.622368,0.0,Central,79.0,32.0,29.64,10.0,SSE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,TX,150232,Dallas,Nov
2,38.67563300000001,-77.266209,0.447,Eastern,52.0,90.0,29.85,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Short,Cloudy,VA,482209,Prince William,Dec
2,34.099225,-117.98505,0.0,Pacific,56.0,90.0,29.85,1.0,CALM,0.0,0.22,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,CA,72191,Los Angeles,Dec
4,33.91001,-84.36326,0.6859999999999999,Eastern,66.0,78.0,28.96,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,GA,498792,Fulton,May
2,41.132427,-95.976166,0.0,Central,14.5,89.0,30.22,4.0,NNW,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Snow,NE,65042,Other,Feb
2,40.212681,-75.25160100000002,0.759,Eastern,60.0,67.0,29.62,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Rain,PA,856413,Montgomery,Oct
3,35.241058,-80.850662,0.0,Eastern,81.0,45.0,29.35,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NC,874687,Mecklenburg,Jul
2,30.216412,-97.845993,0.0,Central,66.0,87.0,29.13,3.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Short,Cloudy,TX,961899,Travis,Mar
2,40.727463,-73.907049,0.194,Eastern,48.0,63.0,30.12,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,2405424,Queens,Feb
2,34.004128,-117.405121,0.0,Pacific,56.0,77.0,29.05,10.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,105053,Riverside,Oct
3,35.14841,-80.83091999999998,0.0,Eastern,76.0,76.0,29.24,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Cloudy,NC,874687,Mecklenburg,Jun
3,41.760864,-87.89563000000004,0.0,Central,77.0,36.0,29.45,10.0,SSE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,IL,5278969,Cook,Sep
2,33.932701,-116.824448,0.0,Pacific,85.0,17.0,28.42,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,29515,Riverside,Nov
3,40.851543,-73.95208000000002,0.0,Eastern,37.0,93.0,29.31,5.0,NNW,8.1,0.07,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,8805594,New York,Mar
2,45.722546,-123.199661,0.0,Pacific,52.0,77.0,29.63,9.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,OR,600372,Washington,Oct
1,33.3855,-111.92113,0.0,Mountain,98.0,10.0,28.62,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,AZ,184208,Maricopa,Jun
2,33.280102,-80.8162,0.0,Eastern,66.0,84.0,29.65,10.0,WSW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,SC,84229,Orangeburg,Mar
2,33.779072,-117.877052,0.0,Pacific,84.0,38.0,29.87,10.0,SW,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,CA,139930,Orange,Aug
3,45.06062,-93.15119,0.0,Central,72.0,43.0,29.19,10.0,NE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,MN,552345,Ramsey,Aug
2,33.956743,-118.220968,0.412,Pacific,62.0,90.0,29.7,8.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,92719,Los Angeles,Nov
2,34.02949690802561,-118.2226216787423,0.417,Pacific,65.0,65.0,29.77,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,3899449,Los Angeles,Nov
2,34.03715,-117.55006000000002,0.163,Pacific,70.0,19.0,28.95,10.0,SSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,CA,175264,San Bernardino,Feb
2,32.802822,-86.580803,0.0,Central,58.0,56.0,29.52,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,AL,8750,Chilton,Mar
3,40.741547,-89.670059,0.0,Central,2.0,50.0,29.59,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,IL,113264,Other,Feb
2,37.76459098,-121.41146779,5.022,Pacific,89.0,28.0,29.93,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,93118,San Joaquin,Aug
2,32.983425,-96.804268,0.0,Central,61.0,88.0,29.11,5.0,ESE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Rain,TX,1304345,Dallas,Mar
3,41.83542,-87.60805,0.0,Central,61.0,50.0,29.41,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,IL,2748331,Cook,May
3,41.213203,-73.088036,0.0,Eastern,54.0,93.0,29.64,5.0,WNW,17.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,CT,50544,New Haven,Dec
2,38.878031,-77.040149,0.361,Eastern,65.0,39.0,29.94,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,DC,689545,District of Columbia,Nov
2,42.269997,-71.200455,0.0,Eastern,52.0,77.0,29.78,10.0,ENE,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,MA,726010,Norfolk,May
2,34.15382,-118.32589,0.0,Pacific,75.0,36.0,29.05,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,107334,Los Angeles,Oct
2,33.456787,-86.950119,0.0,Central,70.0,87.0,29.39,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,AL,200542,Jefferson,Oct
1,36.07192,-86.63622,0.0,Central,76.0,62.0,29.46,10.0,SSW,20.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Cloudy,TN,715884,Davidson,Mar
2,40.138954,-75.170364,0.0,Eastern,68.0,99.0,29.75,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,PA,856413,Montgomery,Aug
2,32.770435,-117.138303,0.59,Pacific,59.0,78.0,29.64,10.0,NNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,1384429,San Diego,Dec
2,32.23024,-81.19382,0.0,Eastern,72.0,57.0,30.08,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,GA,10879,Other,Mar
2,26.741094,-80.09083299999998,2.258,Eastern,78.0,81.0,29.81,10.0,WSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,FL,117321,Palm Beach,Sep
3,37.603848,-122.064476,0.0,Pacific,50.0,68.0,29.83,10.0,WNW,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Short,Fair,CA,70145,Alameda,Dec
2,32.757133,-117.22317,0.0,Pacific,69.0,58.0,29.81,10.0,WNW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,1384429,San Diego,Sep
2,42.368274,-121.819345,2.737,Pacific,18.0,88.0,25.99,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,OR,21787,Klamath,Jan
3,38.87968,-77.22116,0.0,Eastern,45.0,40.0,29.89,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,VA,14657,Fairfax County,Apr
2,43.3461,-71.61381999999998,0.275,Eastern,64.0,54.0,29.57,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,Other,153805,Other,Oct
2,27.789961,-82.357079,0.0,Eastern,70.0,93.0,29.87,10.0,ESE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,FL,1459774,Hillsborough,Apr
2,30.44886,-97.65609,0.0,Central,36.0,44.0,29.76,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Fair,TX,65179,Travis,Nov
2,44.903703,-91.794804,1.93,Central,64.0,73.0,28.83,10.0,E,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Short,Fair,WI,16862,Other,Jun
2,43.060566,-83.77295699999998,0.0,Eastern,19.9,89.0,29.49,0.8,E,9.2,0.16,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Snow,MI,81266,Genesee,Dec
2,38.866812,-77.885271,1.389,Eastern,64.0,36.0,29.67,10.0,NNW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,VA,72964,Fauquier,Jun
2,44.966089,-93.258176,0.851,Central,85.0,33.0,29.14,7.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MN,429983,Hennepin,Jul
3,42.972572,-85.590645,0.01,Eastern,21.9,66.0,30.08,6.0,W,26.5,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Snow,MI,198910,Kent,Dec
3,25.8588,-80.20801999999998,0.441,Eastern,88.0,46.0,30.03,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,FL,442244,Miami-Dade,Mar
2,40.951486,-111.89139,1.747,Mountain,43.0,93.0,25.0,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,UT,24527,Davis,Apr
2,37.555245,-77.941247,0.02,Eastern,32.0,69.0,30.37,9.0,NW,5.8,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Snow,VA,30342,Other,Feb
2,26.0456121,-80.16282678,3.925,Eastern,86.0,72.0,29.94,10.0,SSE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,FL,153048,Broward,Jun
2,42.321232,-83.73996700000002,0.0,Eastern,41.0,49.0,29.29,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MI,123892,Washtenaw,Nov
2,34.378731,-118.565674,0.0,Pacific,82.0,39.0,28.94,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,10017401,Los Angeles,Sep
3,25.990566,-80.165848,0.0,Eastern,77.0,56.0,29.99,10.0,SSE,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,FL,1944404,Broward,Feb
1,35.381611,-97.49826,0.0,Central,71.0,87.0,28.7,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,OK,681069,Oklahoma,Aug
2,33.911961,-84.207985,0.0,Eastern,62.0,93.0,28.9,9.0,SSW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,GA,17211,Gwinnett,Feb
2,33.462959000000005,-112.036148,0.6499999761581421,Mountain,77.0,33.0,28.78,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,AZ,1608415,Maricopa,Apr
2,40.681805,-73.896613,0.298,Eastern,60.0,62.0,30.17,10.0,NNE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,2736296,Kings,May
2,34.079346,-118.291702,0.0,Pacific,83.0,41.0,29.8,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Short,Fair,CA,3899449,Los Angeles,Aug
2,33.875625,-118.168574,0.485,Pacific,68.0,90.0,29.84,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,CA,466766,Los Angeles,Sep
4,39.6905,-78.13043,1.7180000000000002,Eastern,80.0,67.0,29.4,10.0,WSW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MD,154707,Washington,May
3,30.00793,-90.21591,0.201,Central,85.0,69.0,29.99,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,LA,440784,Jefferson,Jun
2,34.149148,-118.804793,1.163,Pacific,78.0,46.0,29.79,10.0,WSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,8027,Los Angeles,Aug
2,29.71673,-95.556664,0.0,Central,69.0,93.0,29.81,0.25,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fog,TX,2300351,Harris,Mar
2,32.363102000000005,-86.213608,0.0,Central,60.0,93.0,29.91,5.0,SE,5.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Storm,AL,200588,Montgomery,Feb
2,33.86977,-118.055,0.0,Pacific,52.0,86.0,29.98,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fog,CA,49566,Los Angeles,Nov
2,34.19696,-118.335754,0.0,Pacific,53.0,47.0,29.31,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,CA,107334,Los Angeles,Jan
2,37.614238,-77.49694699999998,0.402,Eastern,36.0,93.0,29.72,8.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,VA,334961,Henrico,Dec
2,41.519363,-93.717844,0.575,Central,77.0,71.0,28.98,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,IA,68725,Polk,Jul
1,29.94938,-90.08598,0.0,Pacific,77.0,84.0,30.24,7.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,LA,384130,Orleans,Mar
2,25.704188,-80.29095799999997,0.344,Eastern,77.0,56.0,30.07,10.0,E,10.0,0.0,True,False,True,False,False,False,False,False,False,False,False,Day,Short,Cloudy,FL,442244,Miami-Dade,Jan
2,34.965069,-82.315872,0.0,Eastern,55.0,86.0,29.3,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,SC,525543,Greenville,Nov
1,35.307301,-80.848946,0.0,Eastern,74.0,91.0,29.19,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NC,874687,Mecklenburg,Aug
2,28.404634,-81.24408000000003,0.0,Eastern,89.0,61.0,30.05,10.0,ENE,10.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Fair,FL,307785,Orange,Sep
2,29.510292,-98.397797,0.0,Central,76.0,79.0,29.16,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Fair,TX,1434322,Bexar,Sep
